3508	der Tunnel	der Tunnel	pattern		Ja, ich lauf gerade durch einen Tunnel.	Yes, I am currently running through a tunnel.	der Tunnel means tunnel.	Wolfgang Grams gelingt noch die Flucht aus dem Tunnel.	Wolfgang Grams still manages to escape from the tunnel.	der Tunnel means tunnel.	Ihr Fahrer hat aber irgendwann die Kontrolle über das Auto verloren, ist in einem Tunnel gegen eine Wand gefahren, alle waren tot.	However, your driver eventually lost control of the car, drove into a wall in a tunnel, and everyone was dead.	der Tunnel means tunnel.
3509	interkulturell	interkulturell	word		Die Schule bietet seit diesem Jahr einen interkulturellen Kurs an.	The school has been offering an intercultural course since this year.	interkulturell means intercultural.	Schreibt uns einen Kommentar, das ist unsere kleine interkulturelle, wissenschaftliche Untersuchung.	Write us a comment, this is our little intercultural, scientific experiment.	interkulturell means intercultural.	Interkulturelle Arbeit braucht viel Zeit und große Geduld.	Intercultural work requires a lot of time and great patience.	interkulturell means intercultural.
3510	jdm. (Dat) etw. (Akk) zuführen	zuführen	pattern		Wir dürfen nichts flüssiges zuführen.	We are not allowed to administer anything liquid.	zuführen means to administer (a substance).	Das führt für mich zu nichts.	This leads to nothing for me.	führen means to lead or result in.	An verschiedenen Orten werden sie auch anderen Männern zugeführt.	At various locations, they were also administered to other men.	zuführen means to administer (a substance).
3511	schleichen	schleichen	word		Wenn man schleicht, geht man möglichst leise und langsam.	When one creeps, one walks as quietly and slowly as possible.	schleichen means to move quietly and stealthily.	Er schleicht dorthin, damit niemand ihn hört.	He creeps there so that no one hears him.	schleichen means to move quietly and stealthily.	Und versuch dich nicht aus dem Büro zu schleichen.	And try not to sneak out of the office.	schleichen means to move quietly and stealthily.
3512	das Forum	das Forum	pattern		Also es gibt die fünf großen Museen hier und es gibt fünf Ausstellungen hier in dem Humboldt Forum, also zehn.	Well, there are the five large museums here and there are fives exhibitions here in the Humboldt Forum, so ten.	das Forum means a specific cultural institution or building complex.	Die Foren sind voll von Menschen, denen es von MMS, wie zu erwarten, total schrecklich geht.	The forums are full of people who feel terrible about MMS, as expected.	das Forum means an online discussion board.	Mit dem FORUM Volkshochschule haben wir die Möglichkeit genau dies auch zu ermöglichen.	With the FORUM Volkshochschule, we have the opportunity to enable exactly this as well.	das Forum means a place for public discussion or exchange of ideas.
3513	etw. (Akk) konzipieren	konzipieren	pattern		Er beginnt, seine Theorien zu konzipieren.	He begins to conceive his theories.	konzipieren means to conceive or formulate (an idea, theory).	Wir sind seit 2021 mit dem Landkreis im Kontakt darüber, dass wir so eine Einrichtung dort konzipieren wollen.	We have been in contact with the district since 2021 regarding the fact that we want to design such an institution there.	konzipieren means to design or plan (a project, institution).	MacBooks sind leider so konzipiert, dass die das langfristig auch zulassen.	MacBooks are unfortunately designed in such a way that they will allow this in the long term.	konzipiert means designed or planned.
3514	etw. (Akk) festsetzen	festsetzen	pattern		Auch in Asien und in Afrika setzen sich die Europäer fest.	Europeans also settle down in Asia and Africa.	festsetzen means to settle down.						
3515	der Ausgangspunkt	der Ausgangspunkt	pattern		Ausgangspunkt für die jüngsten Proteste ist die wirtschaftliche Situation im Land.	The starting point for the recent protests is the economic situation in the country.	der Ausgangspunkt means starting point.	Ausgangspunkt ist die Stadt Cuzco im heutigen Peru.	The starting point is the city of Cuzco in present-day Peru.	der Ausgangspunkt means starting point.	Das ist der eigentliche Ausgangspunkt.	That is the actual starting point.	der Ausgangspunkt means starting point.
3516	jdm. (Dat) etw. (Akk) anvertrauen	anvertrauen	pattern		Dann haben wir noch den Ausdruck “sich jemandem anvertrauen”.	Then we also have the expression 'to entrust oneself to someone'.	anvertrauen means to entrust or confide in.	Habe mein Herz euch anvertraut.	I have entrusted my heart to you.	anvertrauen means to entrust or confide in.	Wer sind die Leute, denen ihr euch anvertraut?	Who are the people you entrust yourself to?	anvertrauen means to entrust or confide in.
3517	das Quartal	das Quartal	pattern		Im Vergleich zum ersten Quartal 2024 sind die Verkäufe im ersten Quartal 2025 um rund 21 Prozent zurückgegangen.	Compared to the first quarter of 2024, sales in the first quarter of 2025 have dropped by around 21 percent.	das Quartal means quarter.	Gewinne gab es seit der Gründung zwar nur in drei Quartalen, aber die fielen sehr deutlich aus.	There have been profits since the founding only in three quarters, but they were very significant.	das Quartal means quarter.	Die Zahlen für das Quartal sind noch nicht ganz fertig.	The figures for the quarter are not quite ready yet.	das Quartal means quarter.
3518	nach etw. (Dat) streben	streben	pattern		Die Schule war nicht groß, aber viele strebten danach, dort zu lernen.	The school was not large, but many strove to study there.	streben means to strive or aspire.	Und manchmal, wenn du dich selbst zu sehr unter Druck setzt, kann das Streben nach Glück dich auch unglücklicher machen.	And sometimes, when you put too much pressure on yourself, the striving for happiness can also make you unhappier.	streben means to strive or aspire.	Es existieren zwei Arten von Frauen, die einen streben nach Macht in der Welt und die anderen nach der Macht im Bett.	There are two types of women: those who strive for power in the world and those who strive for power in bed.	streben means to strive or aspire.
3519	die Norm	die Norm	pattern		So oder so, mein Mann und ich sind nicht die Norm.	One way or another, my husband and I are not the norm.	die Norm means standard or typical example.	Das liegt an den sozialen Normen, die sehr stark unser eigenes Verhalten beeinflussen.	This is due to social norms that strongly influence our own behavior.	die Norm means rule or convention.	Für viele ist das nach wie vor die Norm.	For many, this is still the norm.	die Norm means rule or convention.
3520	das Vitamin	das Vitamin	pattern		Der Ausdruck “Vitamin B” spielt mit den Namen dieser echten Vitamine.	The expression 'Vitamin B' plays with the names of these real vitamins.	das Vitamin means vitamin.	Und nur, weil Vitamin D jedenfalls eine Rolle spielt im Immunsystem, heißt das nicht automatisch, dass besonders viel Vitamin D dafür nötig ist.	And just because Vitamin D plays a role in the immune system does not automatically mean that especially much Vitamin D is necessary for it.	das Vitamin means vitamin.	Wer Vitamin B hat, der kennt Menschen, die ihm Vorteile verschaffen können.	Whoever has Vitamin B knows people who can grant him advantages.	das Vitamin means vitamin.
3521	die Auskunft	die Auskunft	pattern		Wir brauchen dringend eine Auskunft.	We urgently need some information.	die Auskunft means information or an explanation.	Er hat keinen Pass und gibt dazu auch keine Auskunft.	He has no passport and won't give any information about it either.	die Auskunft means information or an explanation.	Das Theater wird immer Auskunft geben können.	The theater will always be able to provide information.	die Auskunft means information or an explanation.
3522	etw. (Akk) beugen	beugen	pattern		Er will sich keiner Verfassung beugen.	He refuses to submit to any constitution.	beugen means to bend, bow, or submit (to authority/pressure).	Er hofft, dass sie sich dem Druck beugen, im ganz Berlin überlassen.	He hopes that she will yield to the pressure, leaving her entirely to all of Berlin.	beugen means to bend, bow, or submit (to authority/pressure).			
3523	jdn. (Akk) zu etw. anregen	anregen	pattern		Diese Symbole sollen zum Nachdenken anregen.	These symbols are meant to stimulate thought.	anregen means to stimulate or provoke (thought, action, etc.).	Du bist am Ende nicht mehr, als Unruhen auf einem Ozean, der durch Energie angeregt wird, bestimmt von Kräften, die die Gesetze des Universums definieren.	You are at the end no more than disturbances on an ocean stirred by energy, determined by forces that define the laws of the universe.	anregen means to stimulate or provoke (thought, action, etc.).	Was regt Sie zum Nachdenken an? Wird es später noch eins geben?	What stimulates you to think will there be one later?	anregen means to stimulate or provoke (thought, action, etc.).
3524	etw. (Akk) absolvieren	absolvieren	pattern		Das ist auch schon erfolgreich absolviert.	That has also been successfully completed.	absolvieren means to complete or finish (a course, task, etc.).						
3525	etw. (Akk) jdm./etw. (Dat) vorziehen	vorziehen	pattern		Vor allem vergessen Sie nicht, dass der Mensch die Wahrheit vorzieht.	Above all, do not forget that humans prefer the truth.	vorziehen means to prefer.	Und welchen Alkohol ziehen die Deutschen vor?	And which alcohol do Germans prefer?	vorziehen means to prefer.	Und welche Alternative würden Sie vorziehen?	And which alternative would you prefer?	vorziehen means to prefer.
3526	jdm. (Dat) winken	winken	pattern		Sie winkt oder ruft zum Beispiel.	She waves or calls out, for example.	winken means to wave (one's hand).	Der Mann, der über die Straße geht, winkt.	The man crossing the street is waving.	winken means to wave (one's hand).	Lisa winkt mit der Hand.	Lisa is waving with her hand.	winken means to wave (one's hand).
3527	die Ferien	die Ferien	pattern		Er ist einsam, hat keine gute Beziehung zu seinen Eltern, und in den Ferien hat er auch nicht wirklich was zu tun.	He is lonely, has no good relationship with his parents, and during the holidays he doesn't really have anything to do.	die Ferien means vacation or holiday period.	Es gibt aber auch noch weitere Ferien im Frühjahr, Herbst und Winter.	But there are also other holidays in spring, autumn, and winter.	die Ferien means vacation or holiday period.	(Ich bin glücklich) über die Ferien in Berlin.	(I am happy) about the holiday in Berlin.	die Ferien means vacation or holiday period.
