3451	jdm. (Dat) etw. (Akk) anmerken	jemandem etwas anmerken	pattern		Man merkt Cat an, ihr Job macht ihr Spaß.	One can tell that her job is fun to Cat.	jemandem etwas anmerken means to notice something in someone or to point out a criticism.	Denn es gibt einige Punkte, die immer wieder kritisch angemerkt werden.	Because there are some points that are always critically noted again.	jemandem etwas anmerken means to notice something in someone or to point out a criticism.	Das wird von Kritikern momentan immer wieder angemerkt.	This is repeatedly noted by critics at the moment.	jemandem etwas anmerken means to notice something in someone or to point out a criticism.
3452	hilflos	hilflos	word		Ich habe ihn noch nie so hilflos gesehen.	I have never seen him so helpless.	hilflos means helpless.	Oder waren sie hilflos im Umgang mit solchen?	Or were they helpless in dealing with such things?	hilflos means helpless.	Ich bin grad in einer Situation, in der ich mich relativ hilflos fühle.	I am currently in a situation where I feel relatively helpless.	hilflos means helpless.
3453	die Beschäftigung	die Beschäftigung	pattern		Eine ruhige Beschäftigung am Abend tut mir immer gut.	A quiet evening activity always does me good.	die Beschäftigung means an activity or pastime.	Eine sinnvolle Beschäftigung ist für alte Menschen sehr wichtig.	A meaningful occupation is very important for elderly people.	die Beschäftigung means an activity or pastime.	Dann im Studium die Beschäftigung mit verschiedenen Lehren über die Gesellschaft.	Then in the study of various teachings about society.	die Beschäftigung means engagement with a subject.
3454	etw. (Akk) abreißen	etwas abreißen	pattern		Ich verstehe immer noch nicht, warum du diesen Ort abreißen willst.	I still don't understand why you want to demolish this place.	etwas abreißen means to demolish or tear down a building or structure.	Ich will nicht, dass Santos es abreißt.	I don't want Santos to tear it down.	etwas abreißen means to demolish or tear down a building or structure.	Wir reißen die Schule ab, Alter.	We're tearing down the school, man.	etwas abreißen means to demolish or tear down a building or structure.
3455	der Indianer	der Indianer	pattern		Ich werde die Indianer treffen in ein paar Stunden.	I will meet the Indians in a few hours.	der Indianer means an indigenous person of the Americas.	Wegen dieses Fehlers nennt er die Einheimischen auch „Indianer“, das ganze Gebiet „Westindien“.	Because of this mistake he calls the locals 'Indians' and the whole area 'West Indies'.	der Indianer means a person from the Caribbean or South America (often used historically or colloquially for West Indies).	Ich bin nur hierher gekommen, um zu vertreten die Indianer, mit dir zu reden.	I only came here to represent the Indians and talk to you.	der Indianer means an indigenous person of the Americas.
3456	der Physiker	der Physiker	pattern		Aber nicht jeder Physiker kennt sich auch mit den Details aus.	But not every physicist knows the details either.	der Physiker means a scientist who studies physics.	Schon bald diskutieren Physiker in der ganzen Welt über die Folge dieser Entdeckung.	Soon physicists all over the world will be discussing the consequences of this discovery.	der Physiker means a scientist who studies physics.	Hier spielt man den Physiker Gordon Freeman, der sich durch das Black Mesa Lab kämpfen muss.	Here you play the physicist Gordon Freeman, who has to fight his way through the Black Mesa Lab.	der Physiker means a scientist who studies physics.
3457	der Sänger	der Sänger	pattern		Der Sänger hat gestern Abend vor vielen Menschen gesungen.	The singer sang for many people last night.	der Sänger means the singer (a person who sings).	Der Sänger kommt aus Berlin und lebt jetzt in München.	The singer is from Berlin and now lives in Munich.	der Sänger means the singer (a person who sings).	Dieser Sänger hat eine sehr schöne und tiefe Stimme.	This singer has a very beautiful and deep voice.	der Sänger means the singer (a person who sings).
3458	auf jdn./etw. (Akk) zurückgreifen	auf jemanden zurückgreifen	pattern		Und man konnte auf gar nicht so viele Personen zurückgreifen.	And one could rely on far fewer people.	auf jemanden zurückgreifen means to rely on someone or draw upon someone's resources.	Auf die greifen viele Gesundheits- behörden und Medien zurück.	Many health authorities and media outlets turn to them for help.	auf jemanden zurückgreifen means to rely on someone or draw upon someone's resources.	Unser Gehirn greift immer auf die Bilder zurück, die es schon kennt.	Our brain always relies on the images it already knows.	auf jemanden zurückgreifen means to rely on someone or draw upon someone's resources.
3459	das Vorjahr	das Vorjahr	pattern		Das ist ein Anstieg um mehr als 80 % im Vergleich zum Vorjahr.	This is an increase of more than 80% compared to the previous year.	das Vorjahr means the previous year.	Ist sogar im Vergleich zum Vorjahr gestiegen.	It has even increased compared to the previous year.	das Vorjahr means the previous year.	Das klingt nicht viel, ist aber ein enormer Schritt im Vergleich zu den Vorjahren.	That doesn't sound like much, but it is an enormous step compared to the previous years.	das Vorjahr means the previous years (plural).
3460	der Aufsichtsrat	der Aufsichtsrat	pattern		Ab 2009 steigt er bei verschiedenen Unternehmen ein, vor allem als Aufsichtsrat.	From 2009 onwards, he joined various companies, especially as a member of the supervisory board.	der Aufsichtsrat means the supervisory board.	Der ist schon 2003 in den Aufsichtsrat gewechselt.	He had already switched to the supervisory board back in 2003.	der Aufsichtsrat means the supervisory board.	Der wechselt ein Jahr später in den Aufsichtsrat.	He moved to the supervisory board one year later.	der Aufsichtsrat means the supervisory board.
3461	die Selbstständigkeit	die Selbstständigkeit	pattern		Und fühlst du dich nun bereit für die Selbstständigkeit?	And do you now feel ready for self-employment?	die Selbstständigkeit means self-employment (the status of being one's own boss).	Ein gutes Team gibt Sicherheit und fördert Selbstständigkeit.	A good team provides security and fosters independence.	die Selbstständigkeit means independence (the ability to act or think without help).	Für China ist allerdings klar: Selbstständigkeit auf gar keinen Fall, Taiwan gehört zur Volksrepublik.	For China it is clear: independence under no circumstances, Taiwan belongs to the People's Republic.	die Selbstständigkeit means independence (the ability to act or think without help).
3462	das Vitamin	das Vitamin	pattern		Der Ausdruck “Vitamin B” spielt mit den Namen dieser echten Vitamine.	The expression 'Vitamin B' plays with the names of these real vitamins.	das Vitamin means vitamin.	Exzessives Sonnen ist keine Gefahr für eine Vitamin D-Überdosierung.	Excessive sunbathing is not a danger for a Vitamin D overdose.	das Vitamin means vitamin.	Wer Vitamin B hat, der kennt Menschen, die ihm Vorteile verschaffen können.	Whoever has Vitamin B knows people who can grant him advantages.	das Vitamin means luck or good fortune.
3463	der Bestand	der Bestand	pattern		Ich hoffe, es hat doch heute noch etwas Bestand.	I hope there is still some validity to it today.	der Bestand means validity or force (of law).	Jetzt gehen sie eine Partnerschaft ein, die Bestand hat.	Now they are entering into a partnership that will last.	der Bestand means validity or force (of law).	Das Dokument hat vor diesem Gericht Bestand, die Güter werden entsprechend geteilt.	This document has legal standing before this court; the assets will be divided accordingly.	der Bestand means validity or force (of law).
3464	das Kapital	das Kapital	pattern		Andererseits achten sie darauf, dass dieses Kapital erhalten bleibt.	On the other hand, they take care that this capital is preserved.	das Kapital means financial assets or money.	Diese Show bedeutet mir alles und ich will kein Kapital aus ihnen schlagen.	This show means everything to me and I don't want to milk it for all it's worth.	das Kapital means advantage or leverage.	Und ebenfalls ganz wichtig ist die Frage mit welchem Kapital Sie starten wollen.	And also very important is the question with what capital you want to start.	das Kapital means financial assets or money.
3465	die Vermittlung	die Vermittlung	pattern		Weil das der Regierung nicht entgeht, werden Spiele zur Vermittlung sozialistischer Ideen genutzt.	Because the government cannot escape this fact, games are used for the dissemination of socialist ideas.	die Vermittlung means dissemination or communication (of ideas).	Geschlossen zwischen dem Iran, den USA und anderen Ländern, unter anderem auf Vermittlung von Deutschland.	Closed between Iran, the USA and other countries, among others on Germany's mediation.	die Vermittlung means mediation (between parties).	Laut der Landesregierung in NRW hat Joe Laschet für seine Vermittlung zwar kein Geld bekommen.	According to the state government in North Rhine-Westphalia, Joe Laschet received no money for his mediation.	die Vermittlung means mediation (between parties).
3466	das Auftreten	das Auftreten	pattern		Die Einstellung zu sich selbst, Auftreten nach außen, Kleidung auch zum Beispiel.	Attitude towards oneself, outward appearance, clothing, for example.	das Auftreten means attitude, demeanor, or outward appearance.	Leise im Auftreten, aber bestimmt im der Sache.	Quiet in demeanor, but firm in the matter.	das Auftreten means attitude, demeanor, or outward appearance.	Wie zum Beispiel das Auftreten des Islamischen Staates IS, aber dazu werden wir ein anderes Video machen.	For example, the appearance of the Islamic State (IS), but we will make another video about that.	das Auftreten means attitude, demeanor, or outward appearance.
