3026	westdeutsch	westdeutsch	word		Denn westdeutsche Unternehmen haben die DDR als Billiglohnland für sich erkannt.	For West German companies recognized the GDR as a low-wage country.	westdeutsch means West German.	Aber auch in den westdeutschen Bundesländern konnte die Partei zulegen.	But also in the West German states the party could gain ground.	westdeutsch means West German.	Das heißt, vor allem Männer verdienen hier weniger als Männer in westdeutschen Bundesländern.	That is, above all men earn less here than men in West German states.	westdeutsch means West German.
3027	der Frühling	der Frühling	pattern		Die Jacke ist für den Frühling viel zu warm.	The jacket is far too warm for spring.	der Frühling means spring.	Der Frühling hat zwar schon angefangen, aber das Wetter passt nicht dazu.	Spring has already started, but the weather doesn't fit.	der Frühling means spring.	Heute bewegt mich der Beginn vom Frühling irgendwie.	Today, the beginning of spring moves me in some way.	der Frühling means spring.
3028	der Wechsel	der Wechsel	pattern		Zypern war lange eine Insel, die im Wechsel von unterschiedlichen Mächten kontrolliert wurde.	Cyprus was long an island controlled in turn by different powers.	der Wechsel means alternation or succession.	Es müsste also einen Wechsel an der Spitze geben.	There must therefore be a change at the top.	der Wechsel means a change of person or leadership.	So viel Geld für den Wechsel eines Spielers, das kann man sich kaum vorstellen.	So much money for changing a player, one can hardly imagine that.	der Wechsel means a change of person or leadership.
3029	jdn./etw. (Akk) überholen	jemanden überholen	pattern		Dinge, die vor zwei Jahren galten, sind heute überholt.	Things that were valid two years ago are now outdated.	überholt means outdated or obsolete.	Der hat mich einfach überholt und dann von der Straße gedrängt.	He simply overtook me and then pushed me off the road.	jemanden überholen means to overtake someone (physically).	Es ist weniger überholt als wissenschaftlich nicht belegt.	It is less outdated than scientifically unproven.	überholt means outdated or obsolete.
3030	die Disziplin	die Disziplin	pattern		Daher musst du wissen, dass Motivation und Disziplin zusammen in einer Verbindung stehen.	Therefore you must know that motivation and discipline stand together in a connection.	die Disziplin means self-control or the quality of being disciplined.	Wenn Sie keine Disziplin beibringen, dann werde ich es tun.	If you do not teach discipline, then I will do it.	die Disziplin means self-control or the quality of being disciplined.	Auch deshalb gibt es eine eigene wissenschaftliche Disziplin, nämlich SETI.	For this reason there is also its own scientific discipline, namely SETI.	die Disziplin means a branch of knowledge or academic field.
3031	der Musiker	der Musiker	pattern		Das sind Noten, die zeigen, was die Musiker spielen müssen.	These are notes showing what the musicians have to play.	der Musiker means musician.	Mozart kannte diese Musiker, er hatte sie in Mannheim kennen gelernt.	Mozart knew these musicians; he had met them in Mannheim.	der Musiker means musician.	Die berühmtesten Musiker der Welt treffen sich in Wien.	The most famous musicians in the world meet in Vienna.	der Musiker means musician.
3032	der Verkäufer	der Verkäufer	pattern		Heute beginnt wieder ein neuer Tag in meiner Ausbildung zum Verkäufer.	Today begins a new day again in my training as a salesperson.	der Verkäufer means salesperson or seller.	Der Verkäufer hat mir also einen teuren Vertrag verkauft.	So the salesperson sold me an expensive contract.	der Verkäufer means salesperson or seller.	Aber bei uns ist momentan keine Stelle für einen weiteren Verkäufer frei.	But at our place there is currently no position open for another salesperson.	der Verkäufer means salesperson or seller.
3033	der Käufer	der Käufer	pattern		Der Käufer muss das Geld vor dem Termin bezahlen.	The buyer must pay the money before the appointment.	der Käufer means the buyer.	Für dieses alte Auto hat sich noch kein Käufer gefunden.	No buyer has been found for this old car yet.	der Käufer means the buyer.	Im BGB steht genau, welche Rechte ein Käufer hat.	The Civil Code specifies exactly what rights a buyer has.	der Käufer means the buyer.
3034	der Verwandte, die Verwandte	der Verwandte	pattern		Solche Analysen zeigen einem, dass man überall Verwandte hat.	Such analyses show one that everyone has relatives everywhere.	der Verwandte means a relative (a person).	Aber ich finde einige Verwandte, meine Schwester, meinen Onkel und meine Tante.	But I find some relatives, my sister, my uncle, and my aunt.	der Verwandte means a relative (a person).	Unseren engen Verwandten, den Homo erectus, gab es für etwa 1,9 Millionen Jahre.	Our close relative, Homo erectus, existed for about 1.9 million years.	der Verwandte means a relative species or ancestor.
3035	die Berechnung	die Berechnung	pattern		Und damit sind wir dann mit der Berechnung tatsächlich am Ende.	And so we are actually at the end with the calculation.	die Berechnung means calculation.	Laut den offiziellen Berechnungen hat deren Bau 200.000 Tonnen CO2-Ausstoß verursacht.	According to the official calculations, their construction caused 200,000 tons of CO2 emissions.	die Berechnung means calculation.	Berechnungen zeigen aber auch: Die Politik alleine reicht nicht.	Calculations also show, however: Politics alone is not enough.	die Berechnung means calculation.
3036	etw. (Akk) ablegen	etwas ablegen	pattern		Ich lege jetzt erstmal meine Sachen ab und entspanne mich.	I'm putting my things down for now and relaxing.	etwas ablegen means to put something down or set something aside physically.	Und festlegen wo das Video abgelegt werden soll.	And to decide where the video should be stored.	etwas ablegen means to store or save data digitally.	Es gibt Leute, die sagen, so ganz hat er den Geist von damals immer noch nicht abgelegt.	There are people who say he has not yet laid to rest the spirit of those times entirely.	etwas ablegen means to overcome a past experience or memory emotionally.
3037	die Finanzierung	die Finanzierung	pattern		Sollte die Finanzierung eingestellt werden, würde man sie sofort verlassen.	Should the funding be cut off, they would leave it immediately.	die Finanzierung means funding or financing.	Und stellt sicher, dass die Finanzierung dauerhaft gesichert ist.	And ensure that the funding is secured permanently.	die Finanzierung means funding or financing.	Es ist möglich, dass Parteien ausgeschlossen werden von der Finanzierung, aber weiter existieren dürfen.	It is possible that parties are excluded from the funding but may continue to exist.	die Finanzierung means funding or financing.
3038	die Zeile	die Zeile	pattern		Wir haben jede Zeile analysiert, jedes Wort besprochen, jede mögliche Interpretation diskutiert.	We analyzed every line, discussed every word, and debated every possible interpretation.	die Zeile means a horizontal row of text or writing.	Länger als diese Zeile darf der Text nicht sein, sonst wird es nicht passen.	The text must not be longer than this line, otherwise it won't fit.	die Zeile means a single line of text within a paragraph or block.	Da steht manchmal in fünf Zeilen, was man auch in einer Zeile hätte schreiben können.	Sometimes there is written across five lines what could have been written in one line.	die Zeile means a single line of text within a paragraph or block.
3039	der Besitzer	der Besitzer	pattern		Und der Besitzer hätte die Pferde fast nicht retten können.	And the owner would have been able to save the horses only with difficulty.	der Besitzer means owner.	Ich bin ein Besitzer des Lebens.	I am an owner of life.	der Besitzer means owner.	Das sind die Besitzer der Wohnung.	These are the owners of the apartment.	der Besitzer means owner.
3040	das Schweigen	das Schweigen	pattern		Vereinfacht gesagt hält dieses Schweigen der Kirchen bis zum Schluss.	Simplified, this silence of the churches lasts until the end.	das Schweigen means silence (the state or act of not speaking).	Dein Vater wollte mich auch zum Schweigen bringen.	Your father also wanted to make me shut up.	das Schweigen means to be quiet / to shut up (the imperative or causative use).	Ihr Schweigen zeigte, dass sie den Vorschlag ablehnt.	Her silence showed that she rejected the proposal.	das Schweigen means silence (the state or act of not speaking).
3041	der Sieger	der Sieger	pattern		Wird die Union bei der Bundestagswahl 2021 der große Sieger sein?	Will the Union be the big winner in the 2021 federal election?	der Sieger means winner.	Janukowytsch wird zum Sieger erklärt, es ist ein umstrittenes Ergebnis.	Yanukovych was declared the winner; it is a controversial result.	der Sieger means winner.	Ihre Geschichte ist ein gutes Beispiel dafür, dass oft Sieger die Geschichte schreiben.	Your story is a good example that often winners write history.	der Sieger means winner.
3042	der Turm	der Turm	pattern		Ich werde diese Türme bauen und zwar schon morgen.	I will build these towers and indeed already tomorrow.	der Turm means tower.	Dafür wird das Zentrum unterstützt mit dem Turm, der nach e1 geht.	For this the center is supported with the tower that goes to e1.	der Turm means tower.	Er findet einen Turm, in dem eine Person versteckt wird.	He finds a tower in which a person is hidden.	der Turm means tower.
3043	lediglich	lediglich	word		Oder waren wir lediglich zwei Menschen mittleren Alters auf der Suche nach ihrer verlorenen Jugend?	Or were we merely two middle-aged people in search of their lost youth?	lediglich means merely.	In einem sitzen lediglich zwölf Personen.	Only twelve people are sitting inside.	lediglich means only.	Aber das absolute Risiko für jeden Einzelnen hat sich dabei lediglich von 0,40 auf 0,48 Prozent erhöht.	But the absolute risk for each individual increased merely from 0.40 to 0.48 percent.	lediglich means merely.
