3091	jdm. (Dat) bevorstehen	bevorstehen	pattern		Katarina hat keine Ahnung, was ihr bevorsteht.		jemandem bevorstehen means to await someone or to be about to happen to someone.	Allerdings dürfte allen klar sein, dass das Ende bevorsteht.		jemandem bevorstehen means to await someone or to be about to happen to someone.	Uns steht eine Aufgabe bevor.		jemandem bevorstehen means to await someone or to be about to happen to someone.
3092	der Reiz	der Reiz	pattern		Für ihn ist selbst Licht ein zu starker Reiz.	For him, even light is too strong a stimulus.		Sie befinden sich in einem Kreis aus Reiz und Reaktion.		der Reiz means stimulus.	Drei unterschiedliche Reize treffen zu verschiedenen Zeiten in deinem Gehirn ein.		der Reiz means stimulus.
3093	in etw. (Akk) eindringen	eindringen	pattern		Aber das Eindringen in fremde Systeme kann auch für mehr Sicherheit sorgen.		in etwas eindringen means to penetrate or break into something.	Ihre Gebiete sind gesperrt. Niemand darf dort einfach eindringen.		in etwas eindringen means to penetrate or break into something.	Wie die Bakterien eingedrungen sind, hat keiner herausfinden können.		in etwas eindringen means to penetrate or break into something.
3094	der Flur	der Flur	pattern		Ich bin im Flur = in dem Flur.		der Flur means hallway or corridor.	Die Schüler stehen auf dem Flur.		der Flur means hallway or corridor.	Dann machen wir es hier im Flur.		der Flur means hallway or corridor.
3095	die Herstellung	die Herstellung	pattern		Die eigentlich komplizierte Herstellung des Proteins übernehmen wir selbst.		die Herstellung means production or manufacturing.	Die Herstellung geht viel schneller.	Production goes much faster.		Und die Herstellung ist gut für die Seele.		die Herstellung means production or manufacturing.
3096	die Kerze	die Kerze	pattern		Ein typisches Beispiel ist eine Kerze.		die Kerze means candle.	Zum Beispiel finde ich viele Kerzen, die ich auf der Insel brauche.		die Kerze means candle.	Und Schritt Nummer 3: Einfach das Glas an die Kerze halten.		die Kerze means candle.
3097	der Passagier	der Passagier	pattern		Du sitzt vielleicht nicht am Steuer, aber du bist der Passagier, der entscheidet, wo es hingeht.	You might not be driving, but you're the passenger who decides where it's going.		Wer waren die Passagiere der Titanic?	Who were the passengers on the Titanic?		Es sind zu viele Passagiere.	There are too many passengers.	
3098	die Wiese	die Wiese	pattern		Jetzt kam der Bauer und hat uns angeboten, dass wir auf seiner Wiese schlafen dürfen.	Now the farmer came and offered us that we could sleep on his meadow.		Die Leute stehen auf der Wiese und warten.		die Wiese means meadow.	bei so Felder(n), Wiesen unbedingt vermeiden, aber da geht's schon.		die Wiese means meadow.
3099	entlang	entlang	word		Entlang der Panke gibt es ganz viele Möglichkeiten.	Along the Panke there are lots of possibilities.	entlang means along or alongside.	Der Raum des hervorragenden Wesens ist da entlang.	The room of the outstanding being is right there.		Und hier muss wieder den Flur entlang.		
3100	die Einigung	die Einigung	pattern		Über die Geschichte der europäischen Einigung haben wir schon mal ein Video gemacht.	We have already made a video about the history of European unification.		Aber wir können noch immer eine Einigung finden, Sergeant.		die Einigung means agreement or compromise.	Nein, wir haben da keine wirkliche Einigung gefunden.		die Einigung means agreement or compromise.
3101	äußerst	äußerst	word		Aber die Presse berichtete auch darüber, dass es in Brüssel Diskussionen gebe, die äußerst schwierig verlaufen.	But the press also reported that there are discussions in Brussels that are proceeding extremely difficultly.		Ich weiß, das ist in dieser Situation nur äußerst schwer zu glauben, aber du hast noch dein ganzes Leben vor dir.	I know, it's extremely hard to believe in this situation, but you still have your whole life ahead of you.		Diese Arbeitsgruppe halte ich für äußerst wichtig.		äußerst means extremely.
3102	arbeitslos	arbeitslos	word		Seit März haben sich außerdem mehr als 600.000 Menschen arbeitslos gemeldet.		arbeitslos means unemployed.	Was sagt ein arbeitsloser Hollywoodstar?	What does a unemployed Hollywood star say?		Es gibt jetzt keinen Arbeitgeber mehr, sie alle wären über Nacht arbeitslos.	There is no longer any employer now; they would all become unemployed overnight.	
3103	jdn./etw. (Akk) ablösen	ablösen	pattern		Je schneller wir die ablösen, desto besser für alle.		jemanden ablösen means to replace someone or something.	Möbel müsste man auch noch ablösen.		jemanden ablösen means to replace someone or something.	Das sind Dateien ähnlich wie JPEG, aber ab iOS 11 eben auf Mac, die irgendwann auch das Format JPEG ablösen könnten.	These are files similar to JPEG, but on Mac from iOS 11 onwards, which could eventually replace the JPEG format.	
3104	jdn. (Akk) verwirren	verwirren	pattern		Gibt’s noch mehr kleine Worte im Deutschen, die euch verwirren oder über die ihr gerne mehr erfahren möchtet?	Are there more small words in German that confuse you or about which you'd like to learn more?		Versucht ihr uns zu verwirren.	You are trying to confuse us.		Als erstes dürft ihr euch nicht verwirren lassen!	First of all, don't let yourself get confused!	
3105	der Bogen	der Bogen	pattern		Man streicht damit über die Haare des Bogens.		der Bogen means bow (instrument).	Es macht ja alles so ein leichten Bogen.		der Bogen means detour or deviation from a straight line.			
3106	das Anliegen	das Anliegen	pattern		Ich kann das Anliegen sehr gut verstehen.		das Anliegen means a concern or request.	Gerne helfen wir Ihnen bei Ihrem Anliegen.	We'd be happy to help you with your request.		soziale Themen sind mir dann auch schon ein Anliegen.		das Anliegen means a matter of concern or interest.
3107	das Kunstwerk	das Kunstwerk	pattern		Ich verstehe diese Kunstwerke nicht.		das Kunstwerk means artwork.	Ich sage damit: Ich finde die Kunstwerke dort seltsam.		das Kunstwerk means artwork.	Gerade haben wir uns ja den Satz “In diesem Museum sind einige bemerkenswerte Kunstwerke zu sehen” angeschaut.	"We just looked at the sentence ""In this museum some remarkable works of art can be seen."""	
3108	der Nachweis	der Nachweis	pattern		Am Ende des Kurses bekommen Sie einen Nachweis, dass Sie am Kurs teilgenommen haben.		der Nachweis means a certificate or attestation.	Ich habe einen Nachweis dabei.	I have proof with me.		Damit könnt ihr in wenigen Minuten die Pflichten der DSGVO erfüllen und schriftliche Nachweise bekommen.	With this, you can fulfill the obligations of the GDPR in a few minutes and receive written proof.	
3109	das Zeugnis	das Zeugnis	pattern		Mein Zeugnis würde dir nicht helfen.	My testimony wouldn't help you.		Muss ich bei der Übersetzung der Zeugnisse irgendwas beachten?			Warum brauchen wir für alles ein Zeugnis?	Why do we need a certificate for everything?	
3110	das Rathaus	das Rathaus	pattern		Wir müssen morgen zum Rathaus und dort die Papiere holen.		das Rathaus means the town hall.	Das Rathaus steht mitten auf dem großen Platz.		das Rathaus means the town hall.	Vor dem Rathaus warten schon sehr viele Menschen.		das Rathaus means the town hall.
3111	jdn. (Akk) wegen etw. (Gen) anklagen	anklagen	pattern		Wer will mich denn anklagen?	Who wants to prosecute me?		Ich weiß nur, dass Sie mich wegen Mord anklagen, Mord an einem Polizisten.		jemanden wegen etwas anklagen means to charge someone with something.	Jeffrey Epstein wird nur in einem einzigen Punkt angeklagt.		jemanden wegen etwas anklagen means to charge someone with something.
3112	literarisch	literarisch	word		Die Autoren versuchen, die Wirklichkeit mit literarischen Mitteln zu verarbeiten.		literarisch means literary.	Sie hat überall Zitate aus berühmten literarischen Werken versteckt.		literarisch means literary.	Sie haben so viel literarischen Potential.	You have so much literary potential.	
3113	die Einzelheit	die Einzelheit	pattern		Man geht nicht auf Einzelheiten ein.	One does not go into details.		Ich soll mir noch mehr zu den Einzelheiten Gedanken machen.		die Einzelheit means detail.	Allerdings ist das Gericht natürlich auch unabhängig und hat sicherlich die Einzelheiten dieses Falles genau geprüft.	However, the court is of course also independent and has certainly examined the details of this case carefully.	
3114	das Semester	das Semester	pattern		Welche Fächer hast du dieses Semester?	What subjects do you have this semester?		Er hat ein paar Semester studiert und ging dann direkt in die Politik.	He studied for a few semesters and then went directly into politics.		Er war ein Semester über mir.	He was a semester ahead of me.	
3115	der Landkreis	der Landkreis	pattern		Volkshochschulen bekommen Geld vom Land, von der Gemeinde und vom Landkreis.		der Landkreis means the administrative district (a subdivision of a German state).	Das heißt, der Landkreis Sonneberg wird von der AfD regiert.		der Landkreis means the administrative district (a subdivision of a German state).	Im Zentrum ist aber immer wieder der Landkreis Bautzen, auch in der jüngeren Vergangenheit.		der Landkreis means the administrative district (a subdivision of a German state).
3116	jdn. (Akk) zu etw. erziehen	erziehen	pattern		Wenn wir Kinder hätten, wie würden wir sie erziehen?		jemanden zu etwas erziehen means to bring someone up to be something.	Im Westen versuchte man, die Kinder zu freien Persönlichkeiten zu erziehen.		jemanden zu etwas erziehen means to bring someone up to be something.	Wenn ich meinem Hund beibringe, “Sitz” und “Platz” zu machen, erziehe ich meinen Hund.	When I teach my dog to sit and lie down, I am training my dog.	
3117	die Kurve	die Kurve	pattern		In einer scharfen Kurve am Elbe-Oderhaff-Radweg wurde ein Schaden gemeldet.		die Kurve means a bend or turn in a road or path.	Wir müssen die Kurve stoppen.	We need to stop the curve.		Insgesamt geht die Kurve immer weiter nach oben.		die Kurve means a trend or line on a graph.
3118	das Märchen	das Märchen	pattern		Menschen glauben gerne an Märchen.	People love to believe in fairy tales.		Ihr Leben ist nicht wie im Märchen.	Their lives aren't like in fairy tales.		Es entstehen Sagen und Märchen über unsichtbare Wesen, die in der Natur leben und diese ständig verändern.	Legends and fairy tales emerge about invisible beings that live in nature and constantly change it.	
3119	erkennbar	erkennbar	word		Ich glaube nicht, dass jüdische Menschen sich zurückziehen, aber eben offen als Juden erkennbar, das versuchen viele zu vermeiden.	I don't believe that Jewish people are withdrawing, but rather trying to avoid being openly recognizable as Jews.		Nämlich, dass etwas, das bisher versteckt oder nicht erkennbar war, jetzt ganz deutlich sichtbar wird.		erkennbar means recognizable.	Für den gewöhnlichen Verbraucher nicht erkennbar, wo das herkommt.		erkennbar means recognizable.
3120	etw. (Akk) ertragen	ertragen	pattern		Ich kann es einfach nicht ertragen, dass mein Sohn seinen Glauben schon so früh aufgibt.	I just can't stand it that my son gives up his faith so early.		Zusammen lässt sich die Angst besser ertragen.	Together it's easier to bear the fear.		Ich habe es nicht mehr ertragen.	I couldn't take it anymore.	
3121	das Gebirge	das Gebirge	pattern		Doch der Weg über das mächtigste Gebirge Europas ist hart.		das Gebirge means a large system of mountains or a mountain range.	Es entstand dabei ein riesiges Gebirge.	A huge mountain range was formed in the process.		"Und wir sagen nicht ""in das Gebirge"", sondern ""ins Gebirge""."	"And we don't say ""in das Gebirge"", but ""ins Gebirge"" (to the mountains)."	das Gebirge means a large system of mountains or a mountain range.
3122	quer	quer	word		Wenn man kreuz und quer fährt, dann fährt man ohne Plan hin und her.	If you drive kreuz und quer, then you are driving around without a plan.		Die Stiftung hat inzwischen ein riesiges Netz quer über die Welt gespannt, mit dem Ziel, wie man selbst sagt, demokratische Werte zu verteidigen.	The foundation has meanwhile spread a huge network across the world, with the goal, as you yourself say, to defend democratic values.		Diese Front verläuft teilweise quer durch die politischen Lager.		quer means across or crosswise.
3123	prinzipiell	prinzipiell	word		Ist die Entstehung von Leben prinzipiell unwahrscheinlich?		prinzipiell means in principle / fundamentally.	Burnout kann prinzipiell jeden treffen.	Burnout can in principle affect anyone.		Ich will nur ergänzen, ich finde es prinzipiell völlig in Ordnung, wenn man sich professionelle Hilfe für seine Wissenschaftskommunikation sucht.	I just want to add that I think it's completely fine in principle to seek professional help for your science communication.	
