2725	jdn./etw. (Akk) bremsen	jemanden bremsen	pattern		Im schlimmsten Fall kommt er nicht mehr zum Bremsen.	In the worst case, he won't make it in time to brake.	jemanden bremsen means to brake (a vehicle).	Außerdem gibt es kaum Luft- widerstand um den Fall zu bremsen.	Furthermore, there is very little air resistance to slow down the fall.	jemanden bremsen means to slow someone or something down.	Du musst nur fahren und bremsen und nicht gegen einen Baum fahren.	You just have to drive and brake without hitting a tree.	
2726	die Tablette	die Tablette	pattern		Hast nicht mal gesehen, was für Tabletten du genommen hast?	Haven't you even seen what kind of pills you took?	die Tablette means pill.	Die Patienten nahmen nach wie vor morgens und abends ihre Tabletten.	The patients continued to take their pills in the morning and evening.	die Tablette means pill.	Ich werde eine Tablette nehmen und schlafen gehen.	I will take a pill and go to sleep.	die Tablette means pill.
2727	der Umzug	der Umzug	pattern		Hey Manuel, könntest du mir zufällig morgen beim Umzug helfen?	Hey Manuel, could you possibly help me with the move tomorrow?	der Umzug means moving house or relocating.	Nach dem Umzug wird er mich zum Essen einladen.	After the move, he will invite me to dinner.	der Umzug means moving house or relocating.	Heute möchte ich Euch etwas über einen Umzug erzählen.	Today I would like to tell you something about a move.	der Umzug means moving house or relocating.
2728	der Schauspieler	der Schauspieler	pattern		Und die anderen Menschen sind auch Schauspieler aber sind gleichzeitig unser Publikum.	And the other people are also actors but are at the same time our audience.	der Schauspieler means an actor (a person who performs in plays, movies, or television).	Das sind zwei Schauspieler, zusammen sind das Brangelina.	Those are two actors; together they are Brangelina.	der Schauspieler means an actor (a person who performs in plays, movies, or television).	Kannst du dich an den Schauspieler erinnern?	Can you remember the actor?	der Schauspieler means an actor (a person who performs in plays, movies, or television).
2729	jdm. (Dat) etw. (Akk) erteilen	jemandem etwas erteilen	pattern		Dann darf ich das Wort der Kollegin Abdi, SPD, erteilen.	Then I may grant the floor to my colleague Abdi, SPD.	jemandem etwas erteilen means to grant or give something (such as the floor or an order) to someone.	Ich darf Siegfried Walch für die CDU/CSU das Wort erteilen.	I am permitted to grant the floor to Siegfried Walch for the CDU/CSU.	jemandem etwas erteilen means to grant or give something (such as the floor or an order) to someone.	Auch das Erteilen solcher Aufträge steht unter Strafe.	The granting of such orders is also punishable.	jemandem etwas erteilen means to grant or give something (such as the floor or an order) to someone.
2730	die Versorgung	die Versorgung	pattern		Dann kümmert sich der Staat um die Versorgung der Bürger.	Then the state takes care of the citizens' provision.	die Versorgung means provision or supply.	Hier sage ich, dass die medizinische Versorgung nicht gut genug ist.	Here I say that medical care is not good enough.	die Versorgung means medical care.	Die Truppen in Peking sind von der Versorgung abgeschnitten.	The troops in Beijing are cut off from supplies.	die Versorgung means provision or supply.
2731	die Angelegenheit	die Angelegenheit	pattern		Ich werde fahren, sobald die Angelegenheiten des Reiches geordnet sind.	I will travel as soon as the affairs of the realm are in order.	die Angelegenheit means matter or affair.	Zum Beispiel weil sie eine Angelegenheit des Bundes betreffen.	For example because they concern an affair of the Federation.	die Angelegenheit means matter or affair.	Und als so eine innere Angelegenheit betrachtet die Volksrepublik es, wie es mit Taiwan weitergeht.	And considering it an internal matter, the People's Republic decides how to proceed with Taiwan.	die Angelegenheit means matter or affair.
2732	die Entfernung	die Entfernung	pattern		In etwa fünf Kilometern Entfernung endet deine scheinbar flache Welt.	Your seemingly flat world ends at a distance of about five kilometers.	die Entfernung means distance.	Dieses Mal liegt das Ziel bei knapp 900 Metern Entfernung.	This time the target is at a distance of just under 900 meters.	die Entfernung means distance.	Das Gewehr ist zum Bekämpfen von technischen Zielen auf weite Entfernung gedacht.	The rifle is designed for engaging technical targets at long range.	die Entfernung means distance.
2733	der Beschluss	der Beschluss	pattern		Zunächst prüfen wir die ersten beiden Vorschläge zum Beschluss.	First, we examine the first two proposals for the resolution.	der Beschluss means a formal decision or resolution.	Viele meinen, dass man dem Beschluss vorher widersprechen müsste.	Many believe that one must object to the resolution beforehand.	der Beschluss means a formal decision or resolution.	Diese Möglichkeit wollen wir mit diesem Beschluss eröffnen.	We wish to open this possibility with this resolution.	der Beschluss means a formal decision or resolution.
2734	sowjetisch	sowjetisch	word		Immerhin stehen sowjetische Truppen in der DDR und amerikanische in der Bundesrepublik.	After all, Soviet troops were stationed in East Germany and American ones in West Germany.	sowjetisch means Soviet or relating to the USSR.	Sowjetische Opfer erwähnte er am Rande.	He mentioned Soviet casualties in passing.	sowjetisch means Soviet or relating to the USSR.	Auf jeden Fall hätte die Republik den Bürgerkrieg ohne die sowjetische Hilfe noch schneller verloren.	In any case, the Republic would have lost the civil war even faster without Soviet aid.	sowjetisch means Soviet or relating to the USSR.
2735	die Veröffentlichung	die Veröffentlichung	pattern		Nehmen wir eine wissenschaftliche Veröffentlichung aus dem Bereich Chemie.	Let's take a scientific publication from the field of chemistry.	die Veröffentlichung means publication.	Gehen wir mal in das Jahr der Veröffentlichung, 1815.	Let's go back to the year of publication, 1815.	die Veröffentlichung means publication.	Das wurde zum Beispiel in dieser Veröffentlichung gemacht.	This was done, for example, in this publication.	die Veröffentlichung means publication.
2736	die Interpretation	die Interpretation	pattern		Zuerst mal muss ich sagen, das ist natürlich meine Interpretation.	First of all, I must say that this is naturally my interpretation.	die Interpretation means interpretation.	Seine Interpretation könnte daher politisch motiviert sein.	His interpretation could be politically motivated.	die Interpretation means interpretation.	Auch hier ist die Interpretation komplex.	Here too the interpretation is complex.	die Interpretation means interpretation.
2737	entlang	entlang	word		Entlang der Panke gibt es ganz viele Möglichkeiten.	Along the Spree there are many options.	entlang means along or down (indicating movement following a path).	Sie müssen nur den Gang entlang und dann nach links.	You just have to go down the hallway and then turn left.	entlang means along or down (indicating movement following a path).	Ich fühle mich erst frei, wenn ich mit dir am Arm die Straße entlang gehen kann.	I only feel free when I can walk along the street with you arm in arm.	entlang means along or down (indicating movement following a path).
2738	das Gedächtnis	das Gedächtnis	pattern		Schlechte Nachrichten erzeugen mehr Aufmerksamkeit und bleiben uns länger im Gedächtnis.	Bad news generates more attention and stays in our memory longer.	das Gedächtnis means memory.	Wahrscheinlich habe ich etwas zu viel getrunken und habe mein Gedächtnis verloren.	I probably drank too much and lost my memory.	das Gedächtnis means memory.	Wenn ein Mann so alt wird wie ich, dann versagt zuerst das Gedächtnis.	When a man gets as old as I am, the memory fails first.	das Gedächtnis means memory.
2739	leuchten	leuchten	word		Allerdings sagen wir da meistens eher “leuchten”.	However, we usually say 'leuchten' there.	leuchten means to emit light or shine.	Oder: Eine Farbe kann auch leuchten.	Or: A color can also glow/shine brightly.	leuchten means to emit light or shine.	Aber sie können immerhin leuchten, Licht erzeugen.	But they can at least glow, produce light.	leuchten means to emit light or shine.
2740	die Stiftung	die Stiftung	pattern		Grundsätzlich ist das das gute Recht einer Stiftung.	In principle, that is the good right of a foundation.	die Stiftung means a charitable organization or trust.	Auch die Führung seiner Stiftung hat er inzwischen abgegeben an seinen Sohn Alexander.	He has also handed over the leadership of his foundation to his son Alexander.	die Stiftung means a charitable organization or trust.	Die Open Society Foundations ist eine der größten Stiftungen dieser Art der Welt.	The Open Society Foundations is one of the largest foundations of this type in the world.	die Stiftung means a charitable organization or trust.
2741	die Partie	die Partie	pattern		Also kommen am häufigsten vor, zum Beispiel die spanische Partie.	So the most common ones are, for example, the Spanish game.	die Partie means a game (of chess, cards, etc.) or a match.	Zu Beginn einer Partie, also Springer c6 ist hier objektiv der beste Zug.	At the beginning of a game, moving the knight to c6 is objectively the best move here.	die Partie means a game (of chess, cards, etc.) or a match.	Schluss jetzt, die Partie ist aus.	That's enough, the game is over.	die Partie means a game (of chess, cards, etc.) or a match.
2742	die Agentur	die Agentur	pattern		Franziska ist also nicht das, was die Agentur sucht.	Franziska is therefore not what the agency is looking for.	die Agentur means an agency (a business or organization that represents people or companies).	Und ich möchte den Weg machen, über eine Agentur zu gehen.	And I want to take the path of going through an agency.	die Agentur means an agency (a business or organization that represents people or companies).	Aber Peyman Amin beobachte, dass es auch Agenturen gebe, die anders arbeiteten.	But Peyman Amin observed that there are also agencies that work differently.	die Agentur means an agency (a business or organization that represents people or companies).
