2850	der Teller	der Teller	pattern		Und die landen dann bei uns auf den Tellern.	And those end up on our plates.	der Teller means plate.	Da hinten war noch ein ganzer Teller.	Over there was still a whole plate.	der Teller means plate.	Am Wochenende hab ich Teller gewaschen.		
2851	die Auflage	die Auflage	pattern		Pro russische Kräfte würden sich nicht an Auflagen halten, sagt die Ukraine.	Russian forces would not adhere to the stipulations, says Ukraine.	die Auflage means stipulation or condition.	Staatliche Leistungen sind oft an hohe Auflagen gebunden.	State benefits are often tied to strict conditions.	die Auflage means stipulation or condition.	Diese Auflage gibt es erst seit 1976.	This edition has only been available since 1976.	die Auflage means edition.
2852	kühl	kühl	word		Auf Deutsch sagen wir auch einen kühlen Kopf bewahren.	In German we also say 'to keep a cool head'.	kühl means cool (in temperature).	Ich meine den Schrank, der die Lebensmittel kühl hält.	I mean the cupboard that keeps the food cool.	kühl means cool (in temperature).	Millionen Menschen zieht es aus dem globalen Süden in den kühleren Norden.		
2853	jdm. (Dat) etw. (Akk) verdanken	jemandem etwas verdanken	pattern		Dieses Büro hier verdanke ich den Nazis.	I owe this office here to the Nazis.	jemandem etwas verdanken means to owe something to someone/something.	Alles was ich erreicht habe, habe ich eigentlich nur meiner harten Arbeit zu verdanken.	Everything I have achieved, I actually owe only to my hard work.	jemandem etwas verdanken means to owe something to someone/something.	Das haben wir bestimmt schon zu verdanken.	We certainly owe that to it.	jemandem etwas verdanken means to owe something to someone/something.
2854	etw. (Akk) einschlagen	etwas einschlagen	pattern		Ich stand direkt davor, als das erste Flugzeug eingeschlagen ist.	I was standing right there when the first plane crashed.	etwas einschlagen means to crash or strike down.	Und Christian Klein schlägt jetzt einen neuen Kurs ein.			Diese Nachricht ist Anfang des Jahres eingeschlagen wie eine Bombe.		
2855	jdn. (Akk) mit etw. konfrontieren	jemanden mit etwas konfrontieren	pattern		Du bist am Ende, weil du mit deiner menschlichen Natur konfrontiert bist.	You are at the end because you are confronted with your human nature.	jemanden mit etwas konfrontieren means to confront someone with something.	Heute wird man nicht nur täglich damit konfrontiert.	Today one is not only confronted with it daily.	jemanden mit etwas konfrontieren means to confront someone with something.	Auch mit dieser Kritik haben wir die Anbieter, die uns ein Interview gegeben haben, konfrontiert.	We also confronted the providers who gave us an interview with this criticism.	jemanden mit etwas konfrontieren means to confront someone with something.
2856	die Einschätzung	die Einschätzung	pattern		Hey, ich verstehe dein Zweifel und auch deine Einschätzung.	Hey, I understand your doubt and also your assessment.	die Einschätzung means assessment or opinion.	Auch hier wollte ich eine Einschätzung von Lothar Wieler.	Here too, I wanted an assessment from Lothar Wieler.	die Einschätzung means assessment or opinion.	Wie ist Ihre Einschätzung, was diesen Fall angeht?	What is your assessment regarding this case?	die Einschätzung means assessment or opinion.
2857	die Orientierung	die Orientierung	pattern		Aber meine sexuelle Orientierung ist nicht die Ursache dafür.	But my sexual orientation is not the cause of that.	die Orientierung means orientation (in the sense of sexual preference).	Nehmt meine Erklärungen hier wirklich nur als erste Orientierung.	Take my explanations here only as a first point of orientation.	die Orientierung means guidance or a starting point for understanding.	Wiktor Juschtschenko tritt für eine Orientierung zum Westen ein.	Viktor Yushchenko advocates an orientation towards the West.	die Orientierung means alignment or turning towards a specific direction or ideology.
2858	jdm./etw. (Dat) ausweichen	jemandem ausweichen	pattern		So muss ich auf die anderen beiden Hersteller ausweichen.	So I have to avoid the other two manufacturers.	jemandem ausweichen means to avoid someone or something.	Also muss nach der Regel das rote Boot ausweichen.	Therefore, according to the rule, the red boat must give way.	jemandem ausweichen means to avoid someone or something.	Ich meine, dass du meiner eigentlichen Frage ausweichst.		
2859	die Faust	die Faust	pattern		Okay, dann empfehle den Faust, aber auf deine eigene Gefahr.	Okay, then recommend the Fist, but at your own risk.	die Faust means fist.	Da handelt der Polizist auf eigene Faust und stellt Gastmann in dessen Haus.	Here the police officer acts on his own initiative and puts Gastmann in his house.	die Faust means one's own initiative or independent action (on eigene Faust).	In Faust von Johann Wolfgang von Goethe erfahrt ihr das jedenfalls nicht ausführlich.		
2860	der Liter	der Liter	pattern		Morgen können wir uns damit einen halben Liter Bier leisten.	Tomorrow we can afford half a liter of beer with that.	der Liter means liter.	Ein Liter Milch kostete im Dezember 1923 360 Milliarden Mark.	A liter of milk cost 360 billion marks in December 1923.	der Liter means liter.	Eine Kuh benötigt 50 bis 70 Liter Wasser am Tag.		
2861	restlich	restlich	word		An den restlichen Tagen kann man sich einfach nur warm anziehen.	the remaining days	restlich means remaining.	Die restlichen fünf Prozent verteilen sich auf Minderheiten wie die Roma.	the remaining five percent	restlich means remaining.	Wir nehmen die restlichen Geld und kaufen Tickets.		
2862	klinisch	klinisch	word		Denn die klinischen Studien sind das, was richtig teuer ist.	Because clinical trials are what is really expensive.	klinisch means clinical (relating to the observation and treatment of disease).	Aber vor allem, keines der Ergebnisse stammt bisher aus klinischen Studien.			Hier hört man oft von einer klinischen Studie, die wegen Nebenwirkungen abgebrochen wurde.		
2863	das Atom	das Atom	pattern		Drückt man fest genug, verschieben sich die Atome.	If you press hard enough, the atoms shift.	das Atom means atom.	Ich habe ein neues Buch über Atome.	I have a new book about atoms.	das Atom means atom.	Sie können sogar ganze Sterne in Stücke von der Größer eines Atoms reißen.	They can even tear whole stars into pieces the size of an atom.	das Atom means atom.
2864	untereinander	untereinander	word		Auch deshalb funktioniert das Netz der Städte untereinander gut.	For that reason too, the network of cities functions well among themselves.	untereinander means with each other / among themselves.	Oder sollte es so sein, dass Staaten nur noch untereinander Abkommen schließen?	Or should it be that states conclude agreements only with one another?	untereinander means with each other / among themselves.	Dabei sind sie sich erstaunlich einig, trotz all ihrer Konflikte untereinander.	Despite all their conflicts with each other, they are surprisingly in agreement.	untereinander means with each other / among themselves.
2865	dauernd	dauernd	word		Vielleicht, weil ich das Gefühl habe, ich muss mich dauernd rechtfertigen.	Perhaps because I have the feeling that I have to constantly justify myself.	dauernd means constantly.	Ich zeige dir dauernd meine Seele und du guckst gar nicht hin.	I constantly show you my soul and you don't even look.	dauernd means constantly.	Diskutieren die Deutschen auch privat dauernd über Flüchtlinge?		
2866	fließend	fließend	word		Also, die Grenzen zwischen den Parteien werden immer fließender.	So, the boundaries between the parties are becoming increasingly fluid.	fließend means fluid (describing boundaries or transitions).	Oder noch ein Beispiel: Sie kann drei Sprachen fließend sprechen.	Or another example: She can speak three languages fluently.	fließend means fluently (describing language ability).	Lerne jetzt mit italki fließend Deutsch zu sprechen!		
2867	das Tempo	das Tempo	pattern		Es gibt Schulen, da ist das Tempo enorm hoch.	There are schools where the pace is extremely high.	das Tempo means pace/speed.	Dinge im Universum mögen es nicht, ihr Tempo oder die Richtung zu ändern.	Things in the universe do not like to change their pace or direction.	das Tempo means pace/speed.	Und wir brauchen mehr Tempo beim Klimaschutz.	And we need more speed/pace in climate protection.	das Tempo means pace/speed.
2868	etw. (Akk) auflegen	etwas auflegen	pattern		Und was legst du auf, welche Musik, welche Richtung?	And what do you put on, which music, which direction?	etwas auflegen means to choose or select something (like music or a topic).	Wichtig ist nur: Auf keinen Fall auflegen.			Also, wer auch immer hier ist, wir werden ihr die Hände auflegen.		
2869	industriell	industriell	word		Karl Marx erkennt die Auswirkungen der industriellen Revolution.	Karl Marx recognizes the effects of the industrial revolution.	industriell means industrial.	Die Rohstoffe helfen bei der industriellen Produktion.	The raw materials help in industrial production.	industriell means industrial.	Die industrielle Revolution beschleunigte diesen Trend.	The industrial revolution accelerated this trend.	industriell means industrial.
2870	der Spezialist	der Spezialist	pattern		Die Menschen vor 50.000 Jahren waren Survival spezialisten.	People 50,000 years ago were survival specialists.	der Spezialist means a person who specializes in a particular field or area of expertise.	Und die hat mich zu einem Spezialisten geschickt.	And she sent me to a specialist.	der Spezialist means a person who specializes in a particular field or area of expertise.	Er ist ein Spezialist für seltene Krankheiten.	He is a specialist for rare diseases.	der Spezialist means a person who specializes in a particular field or area of expertise.
2871	die Provinz	die Provinz	pattern		Die Region ist eine der reichsten Provinzen im Land.	The region is one of the richest provinces in the country.	die Provinz means province.	Die ist in Deutschland über sieben Provinzen verteilt.	It is distributed across seven provinces in Germany.	die Provinz means province.	Die Bundeswehr ist für Kunduz zuständig, eine Stadt und Provinz im Norden Afghanistans.	The Bundeswehr is responsible for Kunduz, a city and province in northern Afghanistan.	die Provinz means province.
